dynamic obstacles
0.493979 -0.0427102 147.67
0.490195 -0.0427112 147.913
0.486907 -0.0427851 148.155
0.484211 -0.0429019 148.397
0.481633 -0.0430192 148.639
0.478578 -0.0431033 148.88
0.475137 -0.043138 149.121
0.471803 -0.0431861 149.363
0.469043 -0.0432842 149.606
0.467064 -0.0433886 149.85
0.469112 -0.0431262 150.097
0.49993 -0.0396805 150.347
0.523315 -0.0372926 150.602
0.540191 -0.0358595 150.863
0.590459 -0.0329632 151.079
0.642341 -0.0313914 151.301
0.695243 -0.030648 151.527
0.748694 -0.0299041 151.754
0.802407 -0.0291694 151.983
0.856215 -0.0284098 152.212
0.910044 -0.0276431 152.441
0.963878 -0.0268835 152.67
1.01773 -0.0261234 152.9
1.07165 -0.025358 153.129
1.12568 -0.024591 153.359
1.17987 -0.0238256 153.589
1.23424 -0.0230574 153.82
1.28883 -0.0222941 154.052
1.34361 -0.0215338 154.284
1.39856 -0.0207679 154.516
1.45366 -0.0200032 154.749
1.50886 -0.0192435 154.982
1.56412 -0.0184852 155.215
1.61939 -0.0177294 155.448
1.67462 -0.016979 155.681
1.72977 -0.0162314 155.913
1.78479 -0.0154879 156.145
1.83967 -0.0147511 156.376
1.89438 -0.01402 156.607
1.94891 -0.0132933 156.837
2.00323 -0.0125717 157.066
2.05734 -0.0118551 157.294
2.11124 -0.0111429 157.522
2.16493 -0.0104357 157.748
2.21841 -0.00973282 157.974
2.27166 -0.00903455 158.198
2.32469 -0.00834052 158.422
2.37744 -0.00765113 158.645
2.4299 -0.00696725 158.866
2.482 -0.00628932 159.086
2.53368 -0.00561724 159.305
2.58484 -0.00495298 159.521
2.63536 -0.00429754 159.736
2.68511 -0.00365316 159.947
2.73393 -0.00302342 160.155
2.78164 -0.00241028 160.359
2.82814 -0.0018153 160.559
2.87296 -0.0012475 160.752
2.91598 -0.00069045 160.939
2.95809 -0.000204889 161.12
dynamic obstacles
2.20386 5.37769 144.585
2.20727 5.17648 144.785
2.21068 4.97528 144.985
2.21409 4.77407 145.185
2.2175 4.57287 145.385
2.22091 4.37166 145.585
2.22433 4.17046 145.785
2.22774 3.96925 145.985
2.23115 3.76805 146.185
2.23456 3.56684 146.385
2.23797 3.36564 146.585
2.24138 3.16443 146.785
2.24479 2.96323 146.985
2.2482 2.76202 147.185
2.25161 2.56082 147.385
2.25502 2.35961 147.585
2.25844 2.15841 147.785
2.26185 1.9572 147.985
2.26526 1.756 148.185
2.26867 1.55479 148.385
2.27208 1.35359 148.585
2.27549 1.15238 148.785
2.2789 0.951179 148.985
2.28231 0.749974 149.185
2.28572 0.548769 149.385
2.28913 0.347564 149.585
2.29255 0.146358 149.785
2.29596 -0.0548466 149.985
2.29937 -0.256052 150.185
2.30278 -0.457257 150.385
Edge
28 24
plan point:
0.555785 -0.048391 144.585
0.548387 -0.0470469 144.834
0.541099 -0.0458481 145.083
0.533974 -0.0448562 145.331
0.527019 -0.0440624 145.58
0.520236 -0.0434574 145.828
0.513619 -0.0430316 146.076
0.507149 -0.0427755 146.323
0.500789 -0.0426812 146.571
0.494461 -0.0427447 146.819
0.488009 -0.0429714 147.068
0.4811 -0.0433904 147.319
0.473062 -0.0438979 147.575
0.463249 -0.0443343 147.842
0.486991 -0.0429859 148.062
0.4619 -0.0439024 148.245
0.481022 -0.0428282 148.472
0.412077 -0.0481359 148.734
0.408846 -0.0483906 148.987
0.440203 -0.045565 149.228
0.427114 -0.0467853 149.458
0.465275 -0.0433921 149.658
0.451702 -0.0443046 149.892
0.444289 -0.0446501 150.141
0.439884 -0.0448276 150.386
0.548035 -0.0411052 150.751
0.641559 -0.038856 151.084
0.725674 -0.0363569 151.394
0.804414 -0.0342363 151.69
0.880285 -0.0322733 151.978
0.954023 -0.0304353 152.26
1.02645 -0.028702 152.538
1.09784 -0.0270647 152.814
1.16859 -0.0255106 153.087
1.23836 -0.0240505 153.358
1.30716 -0.0226803 153.627
1.37415 -0.0214118 153.89
1.4374 -0.0202667 154.145
1.49954 -0.0191828 154.396
1.56163 -0.0181339 154.647
1.62462 -0.0170977 154.902
1.69018 -0.0160469 155.163
1.75697 -0.0149967 155.428
1.82449 -0.0139566 155.696
1.8925 -0.0129358 155.965
1.96075 -0.0119389 156.235
2.02905 -0.0109674 156.506
2.09719 -0.0100255 156.777
2.16507 -0.00911603 157.047
2.23256 -0.00823661 157.316
2.29965 -0.00738415 157.584
2.36626 -0.00655656 157.851
2.43223 -0.00575208 158.115
2.49736 -0.00497376 158.378
2.56127 -0.00422551 158.636
2.62347 -0.00351418 158.889
2.6835 -0.00284744 159.136
2.74067 -0.00222622 159.373
2.79451 -0.00164791 159.599
2.8442 -0.00113104 159.812
2.88956 -0.000681586 160.01
2.93022 -0.000330878 160.191
2.96588 -9.68495e-05 160.352
dynamic obstacles
2.19525 5.27806 144.685
2.19867 5.07687 144.885
2.20208 4.87568 145.085
2.20549 4.67449 145.285
2.2089 4.4733 145.485
2.21231 4.27211 145.685
2.21572 4.07092 145.885
2.21913 3.86973 146.085
2.22254 3.66854 146.285
2.22595 3.46735 146.485
2.22936 3.26616 146.685
2.23278 3.06497 146.885
2.23619 2.86379 147.085
2.2396 2.6626 147.285
2.24301 2.46141 147.485
2.24642 2.26022 147.685
2.24983 2.05903 147.885
2.25324 1.85784 148.085
2.25665 1.65665 148.285
2.26006 1.45546 148.485
2.26347 1.25427 148.685
2.26689 1.05308 148.885
2.2703 0.85189 149.085
2.27371 0.650701 149.285
2.27712 0.449511 149.485
2.28053 0.248322 149.685
2.28394 0.0471323 149.885
2.28735 -0.154057 150.085
2.29076 -0.355247 150.285
2.29417 -0.556436 150.485
Edge
27 25
plan point:
0.552891 -0.0478588 144.685
0.541249 -0.0457259 144.929
0.529762 -0.04382 145.172
0.518496 -0.0422261 145.415
0.507495 -0.040936 145.657
0.496801 -0.0399387 145.898
0.486456 -0.0392202 146.138
0.476498 -0.0388317 146.377
0.467012 -0.0387441 146.615
0.458034 -0.038866 146.852
0.449573 -0.0391791 147.088
0.44143 -0.0394806 147.322
0.433517 -0.0397733 147.557
0.425975 -0.0400916 147.793
0.418808 -0.040431 148.029
0.412113 -0.0408059 148.266
0.405901 -0.0411768 148.506
0.40031 -0.0415676 148.747
0.395515 -0.0419776 148.99
0.391809 -0.0423766 149.236
0.388174 -0.0428044 149.482
0.414666 -0.0384036 149.732
0.447346 -0.0329623 149.986
0.471306 -0.0296335 150.243
0.501648 -0.026085 150.503
0.4988 -0.0262896 150.768
0.564223 -0.0220622 151.026
0.624825 -0.0189554 151.273
0.688705 -0.0165134 151.528
0.752803 -0.0156922 151.784
0.817529 -0.0156331 152.042
0.882627 -0.0154984 152.301
0.948039 -0.0153182 152.561
1.0136 -0.0150968 152.823
1.07925 -0.0148421 153.085
1.14494 -0.0145526 153.348
1.21062 -0.0142227 153.611
1.27625 -0.0138674 153.874
1.34182 -0.0135002 154.138
1.40731 -0.0131133 154.402
1.47275 -0.0127037 154.666
1.53815 -0.0122713 154.931
1.60354 -0.0118119 155.196
1.66895 -0.0113345 155.461
1.73441 -0.0108503 155.727
1.79996 -0.010354 155.993
1.86562 -0.00984449 156.26
1.93143 -0.00932114 156.527
1.99731 -0.00878075 156.795
2.06326 -0.00822864 157.063
2.12911 -0.00766634 157.33
2.19472 -0.00709371 157.597
2.2599 -0.00651536 157.863
2.32442 -0.00593665 158.126
2.38809 -0.00536035 158.386
2.45058 -0.00478483 158.643
2.51172 -0.00420863 158.895
2.57107 -0.00363996 159.142
2.62843 -0.00308398 159.382
2.68372 -0.00254116 159.614
2.73701 -0.00200669 159.841
2.78782 -0.00148521 160.058
2.83572 -0.00100649 160.265
2.88117 -0.000595038 160.463
2.92324 -0.000238915 160.649
2.96267 -3.54389e-05 160.824
dynamic obstacles
2.18665 5.17843 144.785
2.19006 4.97725 144.985
2.19347 4.77608 145.185
2.19688 4.5749 145.385
2.20029 4.37373 145.585
2.2037 4.17255 145.785
2.20712 3.97138 145.985
2.21053 3.7702 146.185
2.21394 3.56903 146.385
2.21735 3.36785 146.585
2.22076 3.16668 146.785
2.22417 2.96551 146.985
2.22758 2.76433 147.185
2.23099 2.56316 147.385
2.2344 2.36198 147.585
2.23781 2.16081 147.785
2.24123 1.95963 147.985
2.24464 1.75846 148.185
2.24805 1.55728 148.385
2.25146 1.35611 148.585
2.25487 1.15493 148.785
2.25828 0.953756 148.985
2.26169 0.752581 149.185
2.2651 0.551406 149.385
2.26851 0.350231 149.585
2.27192 0.149056 149.785
2.27534 -0.052119 149.985
2.27875 -0.253294 150.185
2.28216 -0.454469 150.385
2.28557 -0.655644 150.585
Edge
27 23
plan point:
0.548996 -0.0471513 144.785
0.541729 -0.0458534 145.037
0.534563 -0.0446967 145.288
0.527518 -0.0437378 145.54
0.520606 -0.0429715 145.791
0.513843 -0.0424153 146.043
0.507244 -0.0420612 146.295
0.500832 -0.0418776 146.546
0.494622 -0.0418551 146.797
0.488636 -0.0419827 147.048
0.482931 -0.0422442 147.298
0.477615 -0.0425985 147.548
0.508194 -0.039727 147.792
0.502779 -0.040151 148.042
0.497114 -0.0404186 148.293
0.491294 -0.0405456 148.544
0.485335 -0.0405991 148.795
0.479277 -0.0406444 149.047
0.473025 -0.0406399 149.298
0.466546 -0.040635 149.549
0.459627 -0.0408092 149.8
0.451107 -0.0412586 150.049
0.445134 -0.0415793 150.3
0.436838 -0.0422317 150.548
0.491467 -0.0394721 150.8
0.545966 -0.0379087 151.051
0.600352 -0.0367708 151.302
0.654739 -0.0355545 151.553
0.70923 -0.0343547 151.805
0.76395 -0.0331767 152.057
0.819001 -0.0320182 152.31
0.874468 -0.0308759 152.564
0.930428 -0.02975 152.82
0.98672 -0.0286515 153.076
1.04317 -0.0275815 153.333
1.09964 -0.02654 153.589
1.15601 -0.0255227 153.845
1.21209 -0.0245359 154.101
1.26768 -0.0235872 154.354
1.32286 -0.0226621 154.606
1.3777 -0.0217546 154.856
1.43211 -0.0208788 155.105
1.48601 -0.0200425 155.353
1.53964 -0.0192304 155.599
1.59319 -0.0184359 155.845
1.64683 -0.0176547 156.091
1.70071 -0.0168745 156.337
1.75499 -0.0160896 156.584
1.80957 -0.0153093 156.832
1.86435 -0.0145409 157.08
1.91933 -0.0137808 157.328
1.97448 -0.0130257 157.577
2.02978 -0.0122767 157.826
2.08516 -0.0115366 158.075
2.14069 -0.0108014 158.324
2.19642 -0.0100651 158.573
2.25225 -0.00933015 158.822
2.30808 -0.0086001 159.07
2.36381 -0.00787662 159.318
2.41931 -0.00716117 159.564
2.4745 -0.0064524 159.809
2.52926 -0.00575033 160.051
2.58339 -0.00505751 160.29
2.63665 -0.00437519 160.526
2.6886 -0.00370936 160.756
2.73876 -0.00306756 160.979
2.78657 -0.00245749 161.193
2.83147 -0.00188806 161.396
2.87293 -0.00136174 161.586
2.91046 -0.000894255 161.76
2.9437 -0.000489421 161.916
2.97242 -0.000154226 162.053
dynamic obstacles
2.17314 5.02199 144.885
2.17655 4.82066 145.085
2.17996 4.61933 145.285
2.18337 4.418 145.485
2.18678 4.21667 145.685
2.19019 4.01534 145.885
2.1936 3.81401 146.085
2.19702 3.61268 146.285
2.20043 3.41134 146.485
2.20384 3.21001 146.685
2.20725 3.00868 146.885
2.21066 2.80735 147.085
2.21407 2.60602 147.285
2.21748 2.40469 147.485
2.22089 2.20336 147.685
2.2243 2.00203 147.885
2.22771 1.8007 148.085
2.23112 1.59937 148.285
2.23454 1.39804 148.485
2.23795 1.19671 148.685
2.24136 0.995384 148.885
2.24477 0.794054 149.085
2.24818 0.592724 149.285
2.25159 0.391394 149.485
2.255 0.190064 149.685
2.25841 -0.0112664 149.885
2.26182 -0.212596 150.085
2.26523 -0.413927 150.285
2.26865 -0.615257 150.485
2.27206 -0.816587 150.685
Edge
25 20
plan point:
0.544729 -0.0463939 144.885
0.535808 -0.0449709 145.15
0.526926 -0.0437963 145.415
0.51813 -0.0428709 145.679
0.509456 -0.0421912 145.943
0.500927 -0.0417503 146.206
0.492553 -0.0415395 146.468
0.48433 -0.0415499 146.729
0.476244 -0.0417733 146.99
0.468274 -0.0422035 147.251
0.460395 -0.0428358 147.51
0.452571 -0.0436682 147.766
0.44475 -0.0447033 148.02
0.436793 -0.0458057 148.27
0.428575 -0.0469932 148.52
0.419933 -0.0482407 148.772
0.410746 -0.0493792 149.027
0.401129 -0.0504164 149.28
0.391308 -0.0513906 149.529
0.381626 -0.0524652 149.768
0.372549 -0.0535392 149.989
0.421524 -0.0485036 150.236
0.470171 -0.0446352 150.478
0.522131 -0.0417505 150.729
0.574385 -0.0395956 150.979
0.6257 -0.0374711 151.225
0.675666 -0.0352119 151.464
0.724153 -0.0329705 151.696
0.771978 -0.0308346 151.924
0.819833 -0.0288669 152.15
0.867586 -0.0271694 152.375
0.914747 -0.025753 152.596
0.960997 -0.0245116 152.813
1.00651 -0.0233359 153.026
1.05149 -0.0222303 153.237
1.0961 -0.0211873 153.445
1.14046 -0.0201949 153.652
1.18467 -0.0192457 153.859
1.22879 -0.0183398 154.065
1.27287 -0.0174745 154.27
1.31693 -0.0166448 154.475
1.36098 -0.0158488 154.68
1.40503 -0.0150877 154.885
1.44907 -0.0143601 155.091
1.49312 -0.0136622 155.296
1.53718 -0.0129921 155.501
1.58126 -0.0123504 155.706
1.6254 -0.0117356 155.912
1.66966 -0.0111437 156.118
1.71413 -0.0105718 156.325
1.75897 -0.0100186 156.534
1.80437 -0.00948104 156.744
1.85063 -0.00895317 156.958
1.89812 -0.00842922 157.177
1.9473 -0.00790471 157.402
1.99857 -0.00736986 157.634
2.05211 -0.0068198 157.875
2.10712 -0.0062748 158.12
2.16269 -0.00575165 158.367
2.21843 -0.00524922 158.614
2.2742 -0.00476638 158.861
2.32987 -0.00430111 159.108
2.3853 -0.00385252 159.353
2.43997 -0.00343034 159.595
2.49345 -0.00304078 159.832
2.54598 -0.00267619 160.065
2.59797 -0.00232925 160.296
2.6498 -0.00199608 160.525
2.70175 -0.00165693 160.754
2.75373 -0.0012926 160.981
2.8054 -0.000931513 161.206
2.85588 -0.000611518 161.426
2.90473 -0.000315884 161.638
2.95263 -8.45288e-05 161.844
dynamic obstacles
2.1697 4.98214 144.985
2.17311 4.78086 145.185
2.17652 4.57958 145.385
2.17993 4.3783 145.585
2.18334 4.17702 145.785
2.18675 3.97574 145.985
2.19016 3.77446 146.185
2.19357 3.57318 146.385
2.19698 3.3719 146.585
2.2004 3.17062 146.785
2.20381 2.96934 146.985
2.20722 2.76807 147.185
2.21063 2.56679 147.385
2.21404 2.36551 147.585
2.21745 2.16423 147.785
2.22086 1.96295 147.985
2.22427 1.76167 148.185
2.22768 1.56039 148.385
2.23109 1.35911 148.585
2.23451 1.15783 148.785
2.23792 0.956551 148.985
2.24133 0.755272 149.185
2.24474 0.553992 149.385
2.24815 0.352713 149.585
2.25156 0.151434 149.785
2.25497 -0.0498457 149.985
2.25838 -0.251125 150.185
2.26179 -0.452404 150.385
2.2652 -0.653684 150.585
2.26862 -0.854963 150.785
Edge
26 23
plan point:
0.542209 -0.0459649 144.985
0.535673 -0.0448257 145.239
0.529246 -0.0437745 145.493
0.523062 -0.0429214 145.746
0.517146 -0.0422552 145.999
0.511525 -0.0417634 146.251
0.506223 -0.0414313 146.504
0.501266 -0.041243 146.755
0.49668 -0.0411802 147.006
0.492318 -0.0411704 147.257
0.48804 -0.0411657 147.507
0.484013 -0.0412129 147.758
0.480234 -0.0413046 148.008
0.476697 -0.0414378 148.259
0.473266 -0.0416012 148.511
0.46962 -0.0417707 148.764
0.465592 -0.0419225 149.018
0.460706 -0.0421178 149.273
0.454968 -0.0423343 149.529
0.449979 -0.0425155 149.785
0.444576 -0.0428373 150.043
0.440937 -0.043159 150.293
0.473561 -0.039817 150.535
0.467417 -0.0402068 150.795
0.521317 -0.0380316 151.029
0.576312 -0.0367458 151.274
0.631867 -0.0356868 151.52
0.687761 -0.034551 151.768
0.74386 -0.0333433 152.016
0.800076 -0.0321305 152.265
0.856342 -0.0309776 152.514
0.912601 -0.0298445 152.763
0.968795 -0.0287452 153.011
1.02488 -0.0276771 153.259
1.08083 -0.0266343 153.506
1.13664 -0.0256162 153.753
1.19232 -0.0246184 153.999
1.2479 -0.0236438 154.245
1.30341 -0.0226924 154.49
1.35888 -0.0217617 154.735
1.41434 -0.0208467 154.98
1.46982 -0.0199441 155.225
1.52532 -0.0190603 155.47
1.58085 -0.0181964 155.714
1.6364 -0.0173479 155.959
1.69198 -0.0165134 156.203
1.74758 -0.0156907 156.448
1.80322 -0.0148806 156.692
1.85888 -0.0140821 156.936
1.91454 -0.0132946 157.18
1.97017 -0.0125195 157.424
2.02571 -0.0117515 157.667
2.08108 -0.0109907 157.909
2.1362 -0.0102461 158.151
2.19097 -0.00951909 158.391
2.2453 -0.00880718 158.629
2.2991 -0.00811067 158.865
2.3523 -0.00743084 159.098
2.40479 -0.00676845 159.33
2.45651 -0.00612283 159.558
2.50737 -0.00549621 159.783
2.55727 -0.00489118 160.004
2.60613 -0.00430566 160.221
2.65383 -0.00373952 160.434
2.70025 -0.00319355 160.642
2.74521 -0.0026672 160.845
2.78848 -0.00216236 161.041
2.82978 -0.00168156 161.229
2.8688 -0.00123119 161.408
2.90514 -0.000820096 161.576
2.93873 -0.000434304 161.733
2.96923 -0.000128445 161.876
dynamic obstacles
2.15911 4.85961 145.086
2.16252 4.65847 145.286
2.16594 4.45734 145.486
2.16935 4.2562 145.686
2.17276 4.05507 145.886
2.17617 3.85393 146.086
2.17958 3.6528 146.286
2.18299 3.45167 146.486
2.1864 3.25053 146.686
2.18981 3.0494 146.886
2.19322 2.84826 147.086
2.19663 2.64713 147.286
2.20005 2.446 147.486
2.20346 2.24486 147.686
2.20687 2.04373 147.886
2.21028 1.84259 148.086
2.21369 1.64146 148.286
2.2171 1.44032 148.486
2.22051 1.23919 148.686
2.22392 1.03806 148.886
2.22733 0.836922 149.086
2.23074 0.635787 149.286
2.23416 0.434653 149.486
2.23757 0.233519 149.686
2.24098 0.0323849 149.886
2.24439 -0.168749 150.086
2.2478 -0.369883 150.286
2.25121 -0.571018 150.486
2.25462 -0.772152 150.686
2.25803 -0.973286 150.886
Edge
25 22
plan point:
0.539413 -0.0455132 145.086
0.530408 -0.0441906 145.348
0.521653 -0.0431411 145.609
0.513217 -0.042358 145.868
0.505138 -0.0418256 146.125
0.497427 -0.0415246 146.381
0.490094 -0.0414336 146.636
0.483168 -0.0415342 146.89
0.47667 -0.0418075 147.143
0.470602 -0.0422298 147.393
0.464815 -0.0428005 147.642
0.459714 -0.0434232 147.888
0.453711 -0.044369 148.133
0.449536 -0.0449952 148.378
0.445374 -0.0455103 148.624
0.441115 -0.0459474 148.869
0.436795 -0.0463068 149.117
0.432428 -0.0465713 149.367
0.428295 -0.0467774 149.618
0.424748 -0.0470643 149.871
0.402462 -0.0490611 150.121
0.398998 -0.0493739 150.372
0.418743 -0.0472036 150.623
0.475184 -0.0412667 150.881
0.531821 -0.0365937 151.14
0.588873 -0.0328559 151.399
0.646185 -0.0300929 151.659
0.703371 -0.027885 151.919
0.759085 -0.0259538 152.173
0.812151 -0.0243268 152.42
0.86311 -0.0228033 152.66
0.912555 -0.0213103 152.895
0.960895 -0.0198285 153.127
1.00846 -0.0184177 153.355
1.05584 -0.0171117 153.584
1.10369 -0.0158691 153.814
1.15264 -0.0146295 154.048
1.2029 -0.0133634 154.286
1.25299 -0.0122105 154.524
1.30158 -0.0112718 154.758
1.34937 -0.0104684 154.991
1.39759 -0.00971988 155.225
1.44755 -0.00895165 155.466
1.50019 -0.00810635 155.715
1.55444 -0.0072625 155.97
1.60893 -0.00650517 156.225
1.66311 -0.00582498 156.48
1.71661 -0.00520921 156.733
1.76883 -0.00468686 156.982
1.81933 -0.00427356 157.225
1.86877 -0.00392206 157.464
1.91779 -0.00360068 157.701
1.96627 -0.0033186 157.937
2.01429 -0.00307579 158.17
2.06197 -0.00286691 158.402
2.10957 -0.00268603 158.633
2.1574 -0.00252473 158.866
2.20574 -0.00237672 159.1
2.25496 -0.00223845 159.337
2.30543 -0.00210347 159.579
2.3576 -0.00196442 159.826
2.41171 -0.00181591 160.08
2.46796 -0.00165154 160.339
2.52605 -0.00147074 160.605
2.58552 -0.00127198 160.873
2.64523 -0.0010699 161.141
2.70398 -0.000880746 161.405
2.76105 -0.000697998 161.662
2.81555 -0.000514899 161.908
2.86605 -0.000342743 162.137
2.9107 -0.000197121 162.344
2.94788 -9.33625e-05 162.521
2.97619 -2.77533e-05 162.659
dynamic obstacles
2.14707 4.72012 145.185
2.15048 4.51901 145.385
2.15389 4.31789 145.585
2.1573 4.11677 145.785
2.16071 3.91565 145.985
2.16412 3.71453 146.185
2.16753 3.51341 146.385
2.17094 3.31229 146.585
2.17436 3.11117 146.785
2.17777 2.91006 146.985
2.18118 2.70894 147.185
2.18459 2.50782 147.385
2.188 2.3067 147.585
2.19141 2.10558 147.785
2.19482 1.90446 147.985
2.19823 1.70334 148.185
2.20164 1.50222 148.385
2.20505 1.30111 148.585
2.20847 1.09999 148.785
2.21188 0.898868 148.985
2.21529 0.69775 149.185
2.2187 0.496631 149.385
2.22211 0.295512 149.585
2.22552 0.0943936 149.785
2.22893 -0.106725 149.985
2.23234 -0.307844 150.185
2.23575 -0.508963 150.385
2.23916 -0.710081 150.585
2.24257 -0.9112 150.785
2.24599 -1.11232 150.985
Edge
23 17
plan point:
0.536261 -0.0450286 145.185
0.527077 -0.0437229 145.456
0.517776 -0.0425693 145.726
0.508301 -0.0416523 145.997
0.49864 -0.0409788 146.266
0.488779 -0.0405564 146.535
0.478695 -0.0403939 146.803
0.468363 -0.0405022 147.069
0.457752 -0.0408944 147.335
0.446836 -0.041586 147.598
0.435613 -0.0424761 147.86
0.424069 -0.0435657 148.12
0.412221 -0.0447875 148.377
0.400105 -0.0461496 148.632
0.387821 -0.0475328 148.882
0.375513 -0.048916 149.126
0.363463 -0.0505626 149.362
0.352548 -0.0520663 149.575
0.399001 -0.0457153 149.832
0.437547 -0.0403965 150.05
0.479694 -0.0355005 150.282
0.531382 -0.0308149 150.555
0.583921 -0.0275019 150.829
0.635151 -0.0256115 151.097
0.684995 -0.0243468 151.357
0.733718 -0.0230659 151.611
0.781614 -0.0217987 151.86
0.828934 -0.0205526 152.104
0.875879 -0.0192888 152.346
0.922614 -0.0181313 152.586
0.969259 -0.0172432 152.825
1.01589 -0.0164747 153.062
1.06259 -0.0157187 153.298
1.10942 -0.0150081 153.534
1.15642 -0.0143425 153.77
1.2036 -0.0137012 154.005
1.25094 -0.0130721 154.241
1.29839 -0.0124656 154.476
1.34592 -0.011879 154.711
1.39348 -0.0113117 154.945
1.44103 -0.0107626 155.178
1.48853 -0.010232 155.411
1.53592 -0.0097276 155.642
1.58314 -0.00924853 155.873
1.63017 -0.00878825 156.102
1.67701 -0.0083467 156.33
1.72367 -0.00792325 156.556
1.77016 -0.0075146 156.782
1.81649 -0.00712312 157.006
1.86265 -0.00674998 157.229
1.9087 -0.00639053 157.452
1.95468 -0.00604341 157.673
2.00066 -0.00570711 157.895
2.04667 -0.00537798 158.115
2.09274 -0.00505765 158.336
2.1389 -0.00474751 158.556
2.18518 -0.00444395 158.777
2.23161 -0.00414569 158.997
2.27823 -0.00385104 159.218
2.32504 -0.00355685 159.439
2.37201 -0.00326532 159.659
2.41907 -0.00297921 159.88
2.46617 -0.00269657 160.099
2.51325 -0.00241681 160.318
2.56023 -0.00213911 160.536
2.607 -0.00186236 160.751
2.65339 -0.00158948 160.965
2.69918 -0.00132648 161.174
2.74416 -0.00107482 161.38
2.7879 -0.000834476 161.58
2.82895 -0.000613162 161.768
2.86836 -0.000400606 161.95
2.90638 -0.000216205 162.125
2.94108 -9.20162e-05 162.287
2.97049 -2.4908e-05 162.426
dynamic obstacles
2.14363 4.68027 145.285
2.14704 4.47916 145.485
2.15045 4.27804 145.685
2.15386 4.07693 145.885
2.15727 3.87581 146.085
2.16068 3.6747 146.285
2.16409 3.47359 146.485
2.1675 3.27247 146.685
2.17091 3.07136 146.885
2.17432 2.87024 147.085
2.17774 2.66913 147.285
2.18115 2.46801 147.485
2.18456 2.2669 147.685
