dynamic obstacles
0.561688 -0.0751734 147.299
0.595036 -0.0839485 147.553
0.627874 -0.0928405 147.8
0.659682 -0.100535 148.041
0.689942 -0.106587 148.284
0.671641 -0.104194 148.529
0.697285 -0.107205 148.739
0.66003 -0.105466 148.993
0.627377 -0.105642 149.223
0.581305 -0.107763 149.489
0.534001 -0.112484 149.755
0.467471 -0.122863 150.106
0.496241 -0.118061 150.326
0.536096 -0.112142 150.536
0.586166 -0.106003 150.784
0.639475 -0.101008 151.042
0.693179 -0.0974914 151.299
0.747928 -0.0953869 151.559
0.804572 -0.0944233 151.824
0.85929 -0.0941142 152.082
0.90704 -0.0939229 152.315
0.951984 -0.0937094 152.536
0.996469 -0.0935937 152.757
1.04215 -0.0936369 152.983
1.09133 -0.09378 153.223
1.14261 -0.0938855 153.472
1.19593 -0.0937515 153.729
1.24712 -0.0930862 153.979
1.29173 -0.0919778 154.204
1.33486 -0.0905508 154.423
1.38037 -0.0887907 154.653
1.42781 -0.0866829 154.891
1.47581 -0.0842472 155.132
1.52369 -0.0815652 155.372
1.57122 -0.0787147 155.612
1.61799 -0.0757645 155.849
1.66447 -0.0727412 156.084
1.71095 -0.0696633 156.32
1.75777 -0.0665455 156.557
1.80547 -0.0633697 156.798
1.85368 -0.0601704 157.042
1.90237 -0.056946 157.287
1.95125 -0.0537149 157.534
2.00031 -0.0504788 157.782
2.04991 -0.0472258 158.032
2.10104 -0.0439086 158.289
2.15363 -0.0405444 158.553
2.20878 -0.0370727 158.826
2.2654 -0.0335584 159.106
2.32344 -0.0299966 159.391
2.38198 -0.0264364 159.678
2.44054 -0.0229096 159.965
2.49912 -0.0194267 160.251
2.55768 -0.0160185 160.535
2.61652 -0.0126984 160.819
2.67584 -0.00952372 161.102
2.73585 -0.00655306 161.384
2.79662 -0.00392722 161.666
2.85725 -0.00181378 161.942
2.9145 -0.000460532 162.202
2.96121 -2.00399e-05 162.419
dynamic obstacles
2.28209 6.29952 144.741
2.27881 6.09692 144.941
2.27553 5.89433 145.141
2.27225 5.69173 145.341
2.26896 5.48914 145.541
2.26568 5.28654 145.741
2.2624 5.08395 145.941
2.25912 4.88135 146.141
2.25584 4.67875 146.341
2.25255 4.47616 146.541
2.24927 4.27356 146.741
2.24599 4.07097 146.941
2.24271 3.86837 147.141
2.23942 3.66578 147.341
2.23614 3.46318 147.541
2.23286 3.26059 147.741
2.22958 3.05799 147.941
2.2263 2.8554 148.141
2.22301 2.6528 148.341
2.21973 2.45021 148.541
2.21645 2.24761 148.741
2.21317 2.04502 148.941
2.20988 1.84242 149.141
2.2066 1.63982 149.341
2.20332 1.43723 149.541
2.20004 1.23463 149.741
2.19676 1.03204 149.941
2.19347 0.829444 150.141
2.19019 0.626848 150.341
2.18691 0.424253 150.541
Edge
28 25
plan point:
0.53038 -0.0561628 144.741
0.562419 -0.0650326 144.993
0.585753 -0.0709175 145.243
0.585446 -0.0710533 145.488
0.610181 -0.0762294 145.728
0.641542 -0.0823896 145.969
0.674571 -0.0881306 146.224
0.705467 -0.0926495 146.46
0.717261 -0.0941879 146.696
0.724106 -0.0949913 146.935
0.723106 -0.0951605 147.174
0.721908 -0.0953555 147.414
0.721034 -0.0955898 147.659
0.752159 -0.0952204 147.907
0.786375 -0.0939083 148.164
0.821984 -0.0920673 148.425
0.859215 -0.0904915 148.686
0.898114 -0.0896298 148.948
0.938383 -0.0893921 149.21
0.979298 -0.0895888 149.47
1.019 -0.0900004 149.728
1.05318 -0.0903849 149.973
1.04347 -0.0908071 150.2
0.981859 -0.0934485 150.404
0.886075 -0.0986956 150.584
0.876118 -0.0997681 150.7
1.06562 -0.0892875 151.175
1.18091 -0.0856468 151.374
1.26705 -0.0833532 151.594
1.32589 -0.082052 151.835
1.37855 -0.0807987 152.082
1.42918 -0.0791881 152.329
1.473 -0.0774933 152.549
1.51675 -0.0755709 152.768
1.56079 -0.0734349 152.989
1.60482 -0.0711292 153.21
1.64944 -0.0686566 153.433
1.69403 -0.0660837 153.656
1.7393 -0.0634024 153.883
1.78452 -0.0606852 154.11
1.83079 -0.0578862 154.341
1.87701 -0.0550882 154.573
1.92472 -0.0522064 154.812
1.97235 -0.0493386 155.051
2.02198 -0.0463683 155.299
2.07154 -0.0434243 155.548
2.124 -0.0403429 155.809
2.17648 -0.037302 156.071
2.22401 -0.0345821 156.31
2.27154 -0.0319013 156.55
2.32167 -0.0291127 156.801
2.37159 -0.0263666 157.053
2.43112 -0.0231398 157.349
2.49043 -0.0199671 157.645
2.54961 -0.0168583 157.941
2.60887 -0.0138191 158.236
2.66515 -0.0110175 158.518
2.72165 -0.00830988 158.8
2.77261 -0.00600924 159.056
2.82383 -0.00389367 159.31
2.86776 -0.00233046 159.532
2.9119 -0.00110692 159.753
2.95591 -0.000305132 159.971
dynamic obstacles
2.27348 6.19989 144.841
2.2702 5.99734 145.041
2.26691 5.79479 145.241
2.26363 5.59224 145.441
2.26035 5.38969 145.641
2.25707 5.18714 145.841
2.25378 4.98459 146.041
2.2505 4.78204 146.241
2.24722 4.57949 146.441
2.24394 4.37694 146.641
2.24066 4.17439 146.841
2.23737 3.97184 147.041
2.23409 3.76929 147.241
2.23081 3.56675 147.441
2.22753 3.3642 147.641
2.22424 3.16165 147.841
2.22096 2.9591 148.041
2.21768 2.75655 148.241
2.2144 2.554 148.441
2.21112 2.35145 148.641
2.20783 2.1489 148.841
2.20455 1.94635 149.041
2.20127 1.7438 149.241
2.19799 1.54125 149.441
2.1947 1.3387 149.641
2.19142 1.13615 149.841
2.18814 0.933602 150.041
2.18486 0.731053 150.241
2.18158 0.528503 150.441
2.17829 0.325954 150.641
Edge
28 24
plan point:
0.542618 -0.0596797 144.841
0.581569 -0.0702289 145.096
0.620902 -0.0797025 145.351
0.660571 -0.0880969 145.606
0.700514 -0.0954086 145.86
0.740654 -0.101636 146.113
0.780901 -0.106782 146.365
0.821165 -0.110855 146.615
0.861374 -0.113874 146.863
0.901481 -0.115859 147.11
0.94147 -0.116835 147.355
0.981353 -0.116825 147.599
1.02113 -0.116115 147.84
1.06093 -0.114784 148.081
1.10085 -0.112683 148.322
1.14092 -0.110104 148.563
1.18119 -0.107289 148.803
1.22165 -0.104437 149.044
1.26233 -0.101817 149.284
1.30321 -0.0994686 149.524
1.34432 -0.0972841 149.765
1.38565 -0.0951781 150.005
1.42722 -0.0931617 150.245
1.46902 -0.0912337 150.485
1.51099 -0.0893121 150.724
1.55308 -0.087346 150.962
1.59519 -0.0852686 151.2
1.63727 -0.0829905 151.436
1.67929 -0.0805535 151.671
1.72128 -0.0779867 151.905
1.76333 -0.0753065 152.137
1.80552 -0.072529 152.37
1.84799 -0.0696701 152.602
1.89085 -0.066746 152.835
1.93423 -0.063766 153.069
1.97822 -0.0607417 153.305
2.02292 -0.0576745 153.542
2.06839 -0.0545688 153.781
2.11469 -0.051425 154.023
2.16185 -0.0482457 154.267
2.20988 -0.0450361 154.514
2.25878 -0.0418036 154.763
2.30855 -0.0385528 155.014
2.35922 -0.035287 155.268
2.4108 -0.0320007 155.524
2.46332 -0.0286879 155.782
2.51672 -0.0253476 156.042
2.5708 -0.0219893 156.303
2.62519 -0.0186435 156.563
2.67934 -0.0153528 156.82
2.73249 -0.0121755 157.072
2.78376 -0.00917243 157.314
2.83218 -0.00642166 157.545
2.8767 -0.00399158 157.758
2.91626 -0.00196346 157.949
2.94982 -0.00069876 158.114
2.97652 -0.000165464 158.245
dynamic obstacles
2.26486 6.10026 144.941
2.26158 5.89776 145.141
2.2583 5.69525 145.341
2.25502 5.49274 145.541
2.25173 5.29024 145.741
2.24845 5.08773 145.941
2.24517 4.88523 146.141
2.24189 4.68272 146.341
2.2386 4.48022 146.541
2.23532 4.27771 146.741
2.23204 4.07521 146.941
2.22876 3.8727 147.141
2.22548 3.6702 147.341
2.22219 3.46769 147.541
2.21891 3.26519 147.741
2.21563 3.06268 147.941
2.21235 2.86017 148.141
2.20907 2.65767 148.341
2.20578 2.45516 148.541
2.2025 2.25266 148.741
2.19922 2.05015 148.941
2.19594 1.84765 149.141
2.19265 1.64514 149.341
2.18937 1.44264 149.541
2.18609 1.24013 149.741
2.18281 1.03763 149.941
2.17953 0.83512 150.141
2.17624 0.632615 150.341
2.17296 0.43011 150.541
2.16968 0.227604 150.741
Edge
28 28
plan point:
0.555985 -0.063445 144.941
0.596307 -0.0740255 145.153
0.63676 -0.0835327 145.364
0.67715 -0.0919587 145.573
0.717472 -0.0993443 145.781
0.757823 -0.105741 145.987
0.798352 -0.111194 146.194
0.839244 -0.115734 146.401
0.88072 -0.119376 146.61
0.922987 -0.122112 146.821
0.966118 -0.123909 147.036
1.00977 -0.124724 147.253
1.05297 -0.124548 147.467
1.09537 -0.123437 147.678
1.13709 -0.121446 147.886
1.17831 -0.11861 148.092
1.21924 -0.115417 148.297
1.26021 -0.112393 148.502
1.30128 -0.109565 148.708
1.34251 -0.106898 148.914
1.38393 -0.104357 149.121
1.42555 -0.101908 149.329
1.46736 -0.099513 149.537
1.50933 -0.097135 149.746
1.55146 -0.0947192 149.956
1.59369 -0.0922098 150.166
1.63604 -0.0895845 150.377
1.6785 -0.086816 150.588
1.72111 -0.0839258 150.799
1.76392 -0.0809314 151.012
1.80704 -0.0778465 151.225
1.85055 -0.0746837 151.44
1.89459 -0.0714522 151.657
1.93925 -0.0681622 151.876
1.98467 -0.0648155 152.098
2.03096 -0.0614164 152.323
2.07821 -0.0579623 152.551
2.12651 -0.054453 152.784
2.17595 -0.0508871 153.02
2.22657 -0.0472654 153.26
2.27844 -0.0435894 153.504
2.33157 -0.0398637 153.752
2.38598 -0.0360875 154.004
2.44161 -0.0322653 154.26
2.49835 -0.0283999 154.518
2.55594 -0.0245032 154.779
2.61403 -0.0206038 155.04
2.67204 -0.0167435 155.3
2.72919 -0.0129852 155.555
2.78455 -0.00940128 155.804
2.83698 -0.00608151 156.041
2.88533 -0.00323829 156.262
2.92839 -0.00129224 156.462
2.96528 -0.00031522 156.636
dynamic obstacles
2.25625 6.00063 145.041
2.25297 5.79817 145.241
2.24968 5.5957 145.441
2.2464 5.39324 145.641
2.24312 5.19078 145.841
2.23984 4.98831 146.041
2.23655 4.78585 146.241
2.23327 4.58338 146.441
2.22999 4.38092 146.641
2.22671 4.17846 146.841
2.22343 3.97599 147.041
2.22014 3.77353 147.241
2.21686 3.57106 147.441
2.21358 3.3686 147.641
2.2103 3.16614 147.841
2.20701 2.96367 148.041
2.20373 2.76121 148.241
2.20045 2.55874 148.441
2.19717 2.35628 148.641
2.19389 2.15382 148.841
2.1906 1.95135 149.041
2.18732 1.74889 149.241
2.18404 1.54642 149.441
2.18076 1.34396 149.641
2.17747 1.14149 149.841
2.17419 0.939031 150.041
2.17091 0.736567 150.241
2.16763 0.534103 150.441
2.16435 0.331638 150.641
2.16106 0.129174 150.841
Edge
28 28
plan point:
0.573558 -0.0682421 145.041
0.620324 -0.0800388 145.279
0.666742 -0.0903761 145.513
0.712207 -0.0992287 145.742
0.756623 -0.106703 145.965
0.800216 -0.112945 146.183
0.843315 -0.118079 146.398
0.886216 -0.12219 146.611
0.929113 -0.125324 146.824
0.972075 -0.127501 147.036
1.01506 -0.128731 147.248
1.05798 -0.129025 147.46
1.10073 -0.1284 147.67
1.14324 -0.126876 147.879
1.18551 -0.124473 148.087
1.22757 -0.121329 148.294
1.26957 -0.117999 148.501
1.31161 -0.114866 148.707
1.35376 -0.111888 148.914
1.39605 -0.10903 149.121
1.43853 -0.10626 149.329
1.4812 -0.103541 149.537
1.52409 -0.100841 149.746
1.5672 -0.0981067 149.955
1.61053 -0.0952868 150.165
1.65409 -0.0923608 150.376
1.69792 -0.0893003 150.587
1.74205 -0.0861248 150.799
1.78653 -0.082849 151.012
1.83145 -0.0794846 151.227
1.87688 -0.0760427 151.443
1.92292 -0.0725316 151.661
1.96966 -0.0689606 151.881
2.01722 -0.065331 152.104
2.06568 -0.0616462 152.33
2.11514 -0.0579033 152.558
2.16567 -0.0541015 152.791
2.21734 -0.0502395 153.026
2.27018 -0.0463182 153.266
2.32421 -0.0423407 153.508
2.3794 -0.038314 153.754
2.43566 -0.034243 154.003
2.49284 -0.0301389 154.255
2.5507 -0.026015 154.507
2.60885 -0.0218933 154.761
2.66678 -0.0178135 155.013
2.7238 -0.0138255 155.261
2.77909 -0.00999883 155.504
2.83163 -0.00640476 155.736
2.88035 -0.00339416 155.955
2.92425 -0.00139136 156.155
2.96315 -0.000342846 156.334
dynamic obstacles
2.24763 5.90101 145.141
2.24435 5.69858 145.341
2.24107 5.49615 145.541
2.23779 5.29373 145.741
2.2345 5.0913 145.941
2.23122 4.88888 146.141
2.22794 4.68645 146.341
2.22466 4.48403 146.541
2.22137 4.2816 146.741
2.21809 4.07918 146.941
2.21481 3.87675 147.141
2.21153 3.67433 147.341
2.20825 3.4719 147.541
2.20496 3.26948 147.741
2.20168 3.06705 147.941
2.1984 2.86463 148.141
2.19512 2.6622 148.341
2.19184 2.45978 148.541
2.18855 2.25735 148.741
2.18527 2.05493 148.941
2.18199 1.8525 149.141
2.17871 1.65008 149.341
2.17542 1.44765 149.541
2.17214 1.24522 149.741
2.16886 1.0428 149.941
2.16558 0.840374 150.141
2.1623 0.637949 150.341
2.15901 0.435523 150.541
2.15573 0.233098 150.741
2.15245 0.0306729 150.941
Edge
28 27
plan point:
0.592725 -0.0732983 145.141
0.64278 -0.0854101 145.383
0.693116 -0.0961033 145.624
0.743415 -0.10536 145.863
0.793354 -0.11319 146.099
0.842668 -0.119631 146.331
0.891196 -0.124752 146.56
0.938889 -0.128631 146.785
0.985791 -0.131351 147.006
1.032 -0.132985 147.224
1.07763 -0.133589 147.439
1.12279 -0.133208 147.652
1.16759 -0.131874 147.863
1.21209 -0.129607 148.074
1.25636 -0.126422 148.283
1.30049 -0.122805 148.491
1.34458 -0.119273 148.699
1.38871 -0.115873 148.907
1.43292 -0.112576 149.115
1.47725 -0.109354 149.324
1.52173 -0.106177 149.532
1.56641 -0.103019 149.741
1.61131 -0.0998367 149.951
1.65647 -0.0965866 150.161
1.70192 -0.0932552 150.372
1.7477 -0.0898149 150.584
1.79386 -0.0862834 150.797
1.84045 -0.0826701 151.012
1.88752 -0.0789828 151.228
1.93515 -0.0752298 151.445
1.9834 -0.0714166 151.665
2.03234 -0.0675507 151.887
2.08202 -0.0636323 152.111
2.13253 -0.059665 152.337
2.18389 -0.0556464 152.566
2.23614 -0.0515773 152.798
2.2893 -0.0474586 153.032
2.34334 -0.0432938 153.269
2.3982 -0.0390899 153.508
2.45375 -0.0348586 153.749
2.50981 -0.0306116 153.991
2.56613 -0.0263686 154.233
2.62236 -0.0221523 154.475
2.67805 -0.0179925 154.714
2.73265 -0.013933 154.948
2.78553 -0.010023 155.177
2.83595 -0.0063009 155.396
2.88313 -0.00327415 155.603
2.92594 -0.001352 155.794
2.96386 -0.000336746 155.965
dynamic obstacles
2.23902 5.80138 145.244
2.23574 5.59899 145.444
2.23245 5.3966 145.644
2.22917 5.19421 145.844
2.22589 4.99182 146.044
2.22261 4.78943 146.244
2.21932 4.58705 146.444
2.21604 4.38466 146.644
2.21276 4.18227 146.844
2.20948 3.97988 147.044
2.2062 3.77749 147.244
2.20291 3.5751 147.444
2.19963 3.37271 147.644
2.19635 3.17032 147.844
2.19307 2.96794 148.044
2.18978 2.76555 148.244
2.1865 2.56316 148.444
2.18322 2.36077 148.644
2.17994 2.15838 148.844
2.17666 1.95599 149.044
2.17337 1.7536 149.244
2.17009 1.55121 149.444
2.16681 1.34883 149.644
2.16353 1.14644 149.844
2.16024 0.944048 150.044
2.15696 0.74166 150.244
2.15368 0.539271 150.444
2.1504 0.336882 150.644
2.14712 0.134493 150.844
2.14383 -0.0678954 151.044
Edge
28 27
plan point:
0.612119 -0.0781936 145.244
0.660291 -0.0893051 145.458
0.708857 -0.0992345 145.671
0.757853 -0.108008 145.885
0.80724 -0.115633 146.1
0.85696 -0.122114 146.314
0.906941 -0.127455 146.528
0.957111 -0.131661 146.743
1.0074 -0.134742 146.957
1.05775 -0.136707 147.172
1.1081 -0.137569 147.386
1.1584 -0.13734 147.6
1.20863 -0.136032 147.813
1.25873 -0.133655 148.026
1.30867 -0.13022 148.239
1.35847 -0.126182 148.452
1.40819 -0.122116 148.665
1.45784 -0.118092 148.877
1.50744 -0.114047 149.089
1.557 -0.110017 149.301
1.60653 -0.105985 149.514
1.65605 -0.101955 149.726
1.70557 -0.0979293 149.938
1.75509 -0.0938958 150.151
1.80463 -0.0898733 150.363
1.85417 -0.0858398 150.576
1.90373 -0.0818131 150.789
1.9533 -0.077783 151.002
2.00287 -0.0737535 151.215
2.05243 -0.0697264 151.428
2.10196 -0.0657005 151.641
2.15144 -0.0616813 151.854
2.20083 -0.0576672 152.066
2.2501 -0.0536646 152.279
2.29923 -0.0496734 152.491
2.34817 -0.0456981 152.702
2.39691 -0.0417388 152.913
2.44546 -0.0377958 153.123
2.49388 -0.0338632 153.333
2.54229 -0.0299329 153.543
2.59087 -0.0259873 153.753
2.63986 -0.0220093 153.964
2.68934 -0.0179933 154.177
2.73886 -0.0139754 154.39
2.78784 -0.0100129 154.601
2.83593 -0.00628652 154.808
2.88275 -0.00328279 155.011
2.92669 -0.00132859 155.202
2.96467 -0.00032498 155.373
dynamic obstacles
2.2304 5.70175 145.345
2.22712 5.4994 145.545
2.22384 5.29704 145.745
2.22056 5.09469 145.945
2.21727 4.89233 146.145
2.21399 4.68998 146.345
2.21071 4.48762 146.545
2.20743 4.28527 146.745
2.20414 4.08292 146.945
2.20086 3.88056 147.145
2.19758 3.67821 147.345
2.1943 3.47585 147.545
2.19102 3.2735 147.745
2.18773 3.07114 147.945
2.18445 2.86879 148.145
2.18117 2.66644 148.345
2.17789 2.46408 148.545
2.1746 2.26173 148.745
2.17132 2.05937 148.945
2.16804 1.85702 149.145
2.16476 1.65466 149.345
2.16148 1.45231 149.545
2.15819 1.24995 149.745
2.15491 1.0476 149.945
2.15163 0.845246 150.145
2.14835 0.642891 150.345
2.14507 0.440537 150.545
2.14178 0.238183 150.745
2.1385 0.0358284 150.945
2.13522 -0.166526 151.145
Edge
28 24
plan point:
0.631578 -0.0828321 145.345
0.676985 -0.0926338 145.577
0.722933 -0.101355 145.811
0.769554 -0.109011 146.045
0.816952 -0.115598 146.282
0.865177 -0.121094 146.521
0.91422 -0.125464 146.763
0.96401 -0.128668 147.007
1.01444 -0.130667 147.252
1.06536 -0.131533 147.499
1.11666 -0.13146 147.748
1.16822 -0.13055 147.997
1.21994 -0.128806 148.246
1.27175 -0.126233 148.496
1.32359 -0.12279 148.745
1.37544 -0.118915 148.994
1.42734 -0.11504 149.244
1.47929 -0.111122 149.492
1.53129 -0.107169 149.741
1.58336 -0.103189 149.989
1.63551 -0.0991886 150.238
1.68777 -0.0951707 150.486
1.74014 -0.0911377 150.734
1.79265 -0.0870922 150.982
1.84529 -0.0830378 151.229
1.89808 -0.078972 151.477
1.95102 -0.0748936 151.724
2.00412 -0.0707998 151.972
2.05737 -0.0666882 152.219
2.11077 -0.0625588 152.466
2.16431 -0.0584116 152.712
2.21798 -0.0542476 152.959
2.27178 -0.0500675 153.204
2.32569 -0.0458724 153.449
2.37971 -0.0416637 153.694
2.43384 -0.0374427 153.938
2.48804 -0.0332114 154.181
2.5423 -0.0289725 154.423
2.59655 -0.0247315 154.664
2.65067 -0.0204983 154.903
2.70445 -0.0162896 155.14
2.75756 -0.0121326 155.372
2.80956 -0.00806119 155.6
2.85993 -0.00449462 155.821
2.90841 -0.00194701 156.032
2.95497 -0.000481508 156.234
dynamic obstacles
2.22179 5.60212 145.441
2.21851 5.3998 145.641
2.21522 5.19748 145.841
2.21194 4.99516 146.041
2.20866 4.79283 146.241
2.20538 4.59051 146.441
2.20209 4.38819 146.641
2.19881 4.18587 146.841
2.19553 3.98355 147.041
2.19225 3.78122 147.241
2.18897 3.5789 147.441
2.18568 3.37658 147.641
2.1824 3.17426 147.841
2.17912 2.97194 148.041
2.17584 2.76961 148.241
2.17255 2.56729 148.441
2.16927 2.36497 148.641
2.16599 2.16265 148.841
2.16271 1.96033 149.041
2.15943 1.758 149.241
2.15614 1.55568 149.441
2.15286 1.35336 149.641
2.14958 1.15104 149.841
2.1463 0.948715 150.041
2.14301 0.746393 150.241
2.13973 0.544071 150.441
2.13645 0.341749 150.641
2.13317 0.139427 150.841
2.12989 -0.0628949 151.041
2.1266 -0.265217 151.241
Edge
28 24
plan point:
0.65109 -0.0871713 145.441
0.699436 -0.0968314 145.669
0.748247 -0.105295 145.898
0.797545 -0.112572 146.127
0.847339 -0.118666 146.358
0.897631 -0.123574 146.589
0.94844 -0.12729 146.821
0.999856 -0.129807 147.055
1.05191 -0.131104 147.291
1.10458 -0.131153 147.528
1.1578 -0.129928 147.767
1.21149 -0.127586 148.008
1.26561 -0.124561 148.251
1.32012 -0.121128 148.494
1.37494 -0.117185 148.739
1.43 -0.113016 148.984
1.48527 -0.108899 149.23
1.54071 -0.104737 149.476
1.59628 -0.100551 149.723
1.65196 -0.0963463 149.969
1.70771 -0.09213 150.216
1.76353 -0.0879037 150.463
1.81941 -0.0836702 150.709
1.87533 -0.0794321 150.956
1.93128 -0.075193 151.202
1.98725 -0.070952 151.448
2.04323 -0.0667102 151.694
2.09919 -0.0624675 151.939
2.15513 -0.0582241 152.184
2.21099 -0.0539826 152.429
2.26676 -0.0497459 152.673
2.32237 -0.0455181 152.915
2.37776 -0.0413044 153.157
2.43283 -0.0371118 153.398
2.48749 -0.0329492 153.636
2.5416 -0.0288274 153.873
2.59499 -0.0247594 154.106
2.64747 -0.0207597 154.336
2.69885 -0.0168442 154.562
2.74892 -0.0130281 154.783
2.79753 -0.00932346 154.998
2.84455 -0.00582341 155.207
2.88976 -0.00299608 155.408
2.93171 -0.00119257 155.596
2.96741 -0.000287278 155.76
dynamic obstacles
2.20757 5.43773 145.564
2.20429 5.23538 145.764
2.20101 5.03304 145.964
2.19773 4.8307 146.164
2.19444 4.62836 146.364
2.19116 4.42601 146.564
2.18788 4.22367 146.764
2.1846 4.02133 146.964
2.18131 3.81899 147.164
2.17803 3.61665 147.364
2.17475 3.4143 147.564
2.17147 3.21196 147.764
2.16819 3.00962 147.964
2.1649 2.80728 148.164
2.16162 2.60494 148.364
2.15834 2.40259 148.564
2.15506 2.20025 148.764
2.15177 1.99791 148.964
2.14849 1.79557 149.164
2.14521 1.59323 149.364
2.14193 1.39088 149.564
2.13865 1.18854 149.764
2.13536 0.986201 149.964
2.13208 0.783859 150.164
2.1288 0.581517 150.364
2.12552 0.379175 150.564
2.12223 0.176833 150.764
2.11895 -0.0255094 150.964
2.11567 -0.227851 151.164
2.11239 -0.430193 151.364
Edge
27 21
plan point:
0.675575 -0.0921921 145.564
0.72089 -0.100402 145.797
0.766688 -0.107536 146.032
0.81315 -0.113607 146.268
0.860472 -0.118614 146.507
0.908825 -0.122528 146.749
0.958309 -0.125301 146.995
1.00895 -0.126869 147.245
1.06069 -0.127161 147.499
1.11346 -0.126303 147.757
1.16715 -0.124549 148.019
1.22165 -0.121941 148.283
1.27687 -0.118755 148.55
1.33274 -0.115286 148.819
1.38919 -0.111575 149.09
1.44617 -0.107669 149.363
1.50362 -0.10362 149.637
1.56151 -0.0995112 149.912
1.61979 -0.095349 150.188
1.67844 -0.0911447 150.464
1.73742 -0.086902 150.742
1.79672 -0.0826255 151.019
1.8563 -0.0783184 151.297
1.91614 -0.0739842 151.575
1.97623 -0.0696251 151.854
2.03653 -0.0652442 152.132
2.09701 -0.0608438 152.409
2.15762 -0.0564271 152.686
2.21832 -0.0519982 152.963
2.27903 -0.0475621 153.238
2.33966 -0.043126 153.512
2.40009 -0.0386988 153.784
2.46018 -0.0342918 154.054
2.51975 -0.0299186 154.321
2.57857 -0.0255963 154.585
2.63638 -0.0213455 154.843
2.69283 -0.0171913 155.096
2.74751 -0.0131644 155.342
2.79992 -0.00930385 155.578
2.84936 -0.00564112 155.802
2.89499 -0.00277563 156.011
2.93566 -0.00107962 156.199
2.96961 -0.000254395 156.359
dynamic obstacles
2.20413 5.39787 145.641
2.20084 5.19555 145.841
2.19756 4.99322 146.041
2.19428 4.79089 146.241
2.191 4.58856 146.441
2.18771 4.38623 146.641
2.18443 4.1839 146.841
