dynamic obstacles
2.99809 0.0211596 170.429
3.04641 0.0112063 170.661
3.09278 0.00399618 170.883
3.13631 0.000604703 171.09
dynamic obstacles
2.47442 3.42707 153.279
2.48295 3.32531 153.479
2.49149 3.22356 153.679
2.50002 3.1218 153.879
2.50856 3.02004 154.079
2.51709 2.91828 154.279
2.52563 2.81652 154.479
2.53416 2.71476 154.679
2.5427 2.613 154.879
2.55124 2.51124 155.079
2.55977 2.40948 155.279
2.56831 2.30772 155.479
2.57684 2.20596 155.679
2.58538 2.1042 155.879
2.59391 2.00244 156.079
2.60245 1.90068 156.279
2.61098 1.79892 156.479
2.61952 1.69716 156.679
2.62805 1.5954 156.879
2.63659 1.49364 157.079
2.64512 1.39188 157.279
2.65366 1.29012 157.479
2.66219 1.18836 157.679
2.67073 1.0866 157.879
2.67926 0.984844 158.079
2.6878 0.883085 158.279
2.69634 0.781325 158.479
2.70487 0.679566 158.679
2.71341 0.577806 158.879
2.72194 0.476046 159.079
2.73048 0.374287 159.279
2.73901 0.272527 159.479
2.74755 0.170768 159.679
2.75608 0.0690081 159.879
2.76462 -0.0327514 160.079
2.77315 -0.134511 160.279
2.78169 -0.236271 160.479
2.79022 -0.33803 160.679
2.79876 -0.43979 160.879
2.80729 -0.541549 161.079
2.81583 -0.643309 161.279
2.82436 -0.745068 161.479
2.8329 -0.846828 161.679
2.84144 -0.948588 161.879
2.84997 -1.05035 162.079
2.85851 -1.15211 162.279
2.86704 -1.25387 162.479
2.87558 -1.35563 162.679
2.88411 -1.45739 162.879
2.89265 -1.55915 163.079
2.90118 -1.6609 163.279
2.90972 -1.76266 163.479
2.91825 -1.86442 163.679
2.92679 -1.96618 163.879
2.93532 -2.06794 164.079
2.94386 -2.1697 164.279
2.95239 -2.27146 164.479
2.96093 -2.37322 164.679
2.96946 -2.47498 164.879
2.978 -2.57674 165.079
2.98654 -2.6785 165.279
2.99507 -2.78026 165.479
3.00361 -2.88202 165.679
3.01214 -2.98378 165.879
3.02068 -3.08554 166.079
3.02921 -3.1873 166.279
3.03775 -3.28906 166.479
3.04628 -3.39082 166.679
3.05482 -3.49258 166.879
3.06335 -3.59434 167.079
3.07189 -3.6961 167.279
3.08042 -3.79786 167.479
3.08896 -3.89962 167.679
3.09749 -4.00137 167.879
3.10603 -4.10313 168.079
3.11456 -4.20489 168.279
3.1231 -4.30665 168.479
3.13164 -4.40841 168.679
3.14017 -4.51017 168.879
3.14871 -4.61193 169.079
3.15724 -4.71369 169.279
3.16578 -4.81545 169.479
3.17431 -4.91721 169.679
3.18285 -5.01897 169.879
3.19138 -5.12073 170.079
3.19992 -5.22249 170.279
3.20845 -5.32425 170.479
3.21699 -5.42601 170.679
3.22552 -5.52777 170.879
3.23406 -5.62953 171.079
3.24259 -5.73129 171.279
3.25113 -5.83305 171.479
3.25966 -5.93481 171.679
3.2682 -6.03657 171.879
3.27674 -6.13833 172.079
3.28527 -6.24009 172.279
3.29381 -6.34185 172.479
3.30234 -6.4436 172.679
3.31088 -6.54536 172.879
3.31941 -6.64712 173.079
Edge
plan point:
0.214248 0.0502447 153.279
0.242054 0.0686331 153.525
0.268394 0.0879362 153.768
0.292871 0.108423 154.008
0.315437 0.129327 154.245
0.337695 0.149909 154.482
0.360066 0.170346 154.718
0.382139 0.190318 154.953
0.406364 0.210397 155.19
0.43272 0.228977 155.428
0.460959 0.246145 155.669
0.49041 0.262551 155.913
0.520768 0.278558 156.16
0.551638 0.29449 156.409
0.582736 0.31014 156.657
0.614269 0.324641 156.899
0.646699 0.337817 157.14
0.681709 0.351355 157.397
0.718522 0.364369 157.66
0.755458 0.376229 157.917
0.791992 0.388159 158.169
0.827253 0.399143 158.406
0.86387 0.40825 158.644
0.901529 0.415387 158.881
0.939847 0.421787 159.117
0.977981 0.427105 159.347
1.01637 0.430813 159.575
1.05596 0.432942 159.805
1.09806 0.433406 160.045
1.1437 0.431462 160.3
1.19062 0.426466 160.56
1.23642 0.419294 160.813
1.28231 0.410395 161.064
1.32972 0.399361 161.324
1.37686 0.386505 161.582
1.4218 0.372838 161.829
1.46556 0.358546 162.071
1.50883 0.343506 162.311
1.55026 0.329128 162.54
1.59068 0.315913 162.762
1.63126 0.304013 162.982
1.67386 0.293539 163.209
1.7196 0.283574 163.449
1.76575 0.273984 163.689
1.80955 0.265137 163.918
1.8518 0.25665 164.138
1.89379 0.248258 164.357
1.93673 0.239721 164.58
1.98156 0.230809 164.812
2.02759 0.221622 165.048
2.07415 0.212295 165.286
2.12113 0.202844 165.525
2.169 0.193177 165.768
2.2191 0.183023 166.021
2.27268 0.172118 166.287
2.32726 0.160962 166.557
2.38022 0.150099 166.82
2.43148 0.139549 167.075
2.48128 0.129265 167.323
2.53043 0.119085 167.567
2.57953 0.108885 167.811
2.62896 0.0985833 168.055
2.67877 0.0882346 168.3
2.7278 0.0781403 168.541
2.77486 0.0685153 168.772
2.82109 0.059094 168.999
2.86804 0.049561 169.229
2.91759 0.0395384 169.468
2.97136 0.0288699 169.722
3.02569 0.0184521 169.977
3.07642 0.00959545 170.216
3.12337 0.00329145 170.437
3.16262 0.00058087 170.624
dynamic obstacles
2.47316 3.37709 153.38
2.48169 3.27536 153.58
2.49023 3.17362 153.78
2.49877 3.07189 153.98
2.5073 2.97015 154.18
2.51584 2.86842 154.38
2.52437 2.76669 154.58
2.53291 2.66495 154.78
2.54144 2.56322 154.98
2.54998 2.46148 155.18
2.55851 2.35975 155.38
2.56705 2.25801 155.58
2.57558 2.15628 155.78
2.58412 2.05455 155.98
2.59265 1.95281 156.18
2.60119 1.85108 156.38
2.60972 1.74934 156.58
2.61826 1.64761 156.78
2.62679 1.54588 156.98
2.63533 1.44414 157.18
2.64387 1.34241 157.38
2.6524 1.24067 157.58
2.66094 1.13894 157.78
2.66947 1.0372 157.98
2.67801 0.93547 158.18
2.68654 0.833736 158.38
2.69508 0.732001 158.58
2.70361 0.630267 158.78
2.71215 0.528533 158.98
2.72068 0.426799 159.18
2.72922 0.325065 159.38
2.73775 0.22333 159.58
2.74629 0.121596 159.78
2.75482 0.0198619 159.98
2.76336 -0.0818723 160.18
2.77189 -0.183607 160.38
2.78043 -0.285341 160.58
2.78897 -0.387075 160.78
2.7975 -0.488809 160.98
2.80604 -0.590543 161.18
2.81457 -0.692278 161.38
2.82311 -0.794012 161.58
2.83164 -0.895746 161.78
2.84018 -0.99748 161.98
2.84871 -1.09921 162.18
2.85725 -1.20095 162.38
2.86578 -1.30268 162.58
2.87432 -1.40442 162.78
2.88285 -1.50615 162.98
2.89139 -1.60789 163.18
2.89992 -1.70962 163.38
2.90846 -1.81135 163.58
2.91699 -1.91309 163.78
2.92553 -2.01482 163.98
2.93407 -2.11656 164.18
2.9426 -2.21829 164.38
2.95114 -2.32002 164.58
2.95967 -2.42176 164.78
2.96821 -2.52349 164.98
2.97674 -2.62523 165.18
2.98528 -2.72696 165.38
2.99381 -2.8287 165.58
3.00235 -2.93043 165.78
3.01088 -3.03216 165.98
3.01942 -3.1339 166.18
3.02795 -3.23563 166.38
3.03649 -3.33737 166.58
3.04502 -3.4391 166.78
3.05356 -3.54084 166.98
3.06209 -3.64257 167.18
3.07063 -3.7443 167.38
3.07917 -3.84604 167.58
3.0877 -3.94777 167.78
3.09624 -4.04951 167.98
3.10477 -4.15124 168.18
3.11331 -4.25298 168.38
3.12184 -4.35471 168.58
3.13038 -4.45644 168.78
3.13891 -4.55818 168.98
3.14745 -4.65991 169.18
3.15598 -4.76165 169.38
3.16452 -4.86338 169.58
3.17305 -4.96511 169.78
3.18159 -5.06685 169.98
3.19012 -5.16858 170.18
3.19866 -5.27032 170.38
3.20719 -5.37205 170.58
3.21573 -5.47379 170.78
3.22427 -5.57552 170.98
3.2328 -5.67725 171.18
3.24134 -5.77899 171.38
3.24987 -5.88072 171.58
3.25841 -5.98246 171.78
3.26694 -6.08419 171.98
3.27548 -6.18593 172.18
3.28401 -6.28766 172.38
3.29255 -6.38939 172.58
3.30108 -6.49113 172.78
3.30962 -6.59286 172.98
3.31815 -6.6946 173.18
Edge
plan point:
0.225654 0.0576719 153.38
0.254996 0.0787998 153.646
0.282062 0.10243 153.913
0.306621 0.1284 154.181
0.330289 0.155156 154.451
0.354867 0.181239 154.721
0.3809 0.206005 154.992
0.407871 0.229697 155.263
0.435607 0.252336 155.533
0.464137 0.273737 155.803
0.493423 0.293778 156.072
0.523276 0.312511 156.34
0.553475 0.330064 156.606
0.584089 0.346132 156.87
0.615186 0.360399 157.132
0.646568 0.373109 157.391
0.6781 0.384478 157.648
0.709751 0.394212 157.903
0.767512 0.408325 158.154
0.800751 0.414342 158.401
0.83464 0.417826 158.643
0.868394 0.417841 158.877
0.902101 0.415073 159.108
0.936223 0.41072 159.342
0.971679 0.405366 159.584
1.00856 0.399228 159.837
1.04679 0.392897 160.097
1.08604 0.387037 160.362
1.12583 0.382174 160.628
1.16557 0.378253 160.89
1.20489 0.375194 161.146
1.24371 0.372895 161.395
1.28215 0.370726 161.639
1.3204 0.368381 161.879
1.35877 0.365294 162.117
1.39775 0.36095 162.356
1.43814 0.355105 162.603
1.48062 0.34762 162.86
1.52437 0.338675 163.122
1.56839 0.328627 163.385
1.61308 0.317563 163.649
1.65925 0.305885 163.92
1.7066 0.294274 164.193
1.75443 0.28296 164.467
1.80272 0.272071 164.739
1.85161 0.261414 165.011
1.90112 0.250818 165.285
1.95129 0.24029 165.559
2.0021 0.229843 165.834
2.05326 0.219429 166.109
2.10375 0.209132 166.378
2.15271 0.199129 166.639
2.20071 0.189307 166.893
2.24871 0.179482 167.147
2.29758 0.169485 167.402
2.34762 0.159256 167.662
2.39757 0.149048 167.921
2.4461 0.13912 168.171
2.49359 0.129393 168.416
2.54088 0.119704 168.66
2.58872 0.109905 168.904
2.63734 0.0999563 169.152
2.68555 0.0901 169.396
2.73212 0.0805815 169.633
2.77759 0.0712992 169.864
2.82294 0.0620588 170.094
2.86919 0.0526698 170.328
2.91714 0.0428541 170.568
2.96654 0.0324856 170.815
3.01674 0.0223186 171.064
3.06557 0.0133502 171.306
3.11024 0.00614866 171.529
3.14882 0.0016661 171.724
3.17777 0.000199224 171.871
dynamic obstacles
2.4724 3.3471 153.479
2.48094 3.24538 153.679
2.48948 3.14366 153.879
2.49801 3.04194 154.079
2.50655 2.94022 154.279
2.51508 2.8385 154.479
2.52362 2.73678 154.679
2.53215 2.63506 154.879
2.54069 2.53334 155.079
2.54922 2.43162 155.279
2.55776 2.3299 155.479
2.56629 2.22818 155.679
2.57483 2.12646 155.879
2.58336 2.02474 156.079
2.5919 1.92302 156.279
2.60043 1.8213 156.479
2.60897 1.71959 156.679
2.6175 1.61787 156.879
2.62604 1.51615 157.079
2.63458 1.41443 157.279
2.64311 1.31271 157.479
2.65165 1.21099 157.679
2.66018 1.10927 157.879
2.66872 1.00755 158.079
2.67725 0.905827 158.279
2.68579 0.804107 158.479
2.69432 0.702388 158.679
2.70286 0.600668 158.879
2.71139 0.498948 159.079
2.71993 0.397228 159.279
2.72846 0.295509 159.479
2.737 0.193789 159.679
2.74553 0.0920691 159.879
2.75407 -0.00965062 160.079
2.7626 -0.11137 160.279
2.77114 -0.21309 160.479
2.77968 -0.31481 160.679
2.78821 -0.41653 160.879
2.79675 -0.518249 161.079
2.80528 -0.619969 161.279
2.81382 -0.721689 161.479
2.82235 -0.823409 161.679
2.83089 -0.925128 161.879
2.83942 -1.02685 162.079
2.84796 -1.12857 162.279
2.85649 -1.23029 162.479
2.86503 -1.33201 162.679
2.87356 -1.43373 162.879
2.8821 -1.53545 163.079
2.89063 -1.63717 163.279
2.89917 -1.73889 163.479
2.9077 -1.84061 163.679
2.91624 -1.94233 163.879
2.92478 -2.04405 164.079
2.93331 -2.14577 164.279
2.94185 -2.24748 164.479
2.95038 -2.3492 164.679
2.95892 -2.45092 164.879
2.96745 -2.55264 165.079
2.97599 -2.65436 165.279
2.98452 -2.75608 165.479
2.99306 -2.8578 165.679
3.00159 -2.95952 165.879
3.01013 -3.06124 166.079
3.01866 -3.16296 166.279
3.0272 -3.26468 166.479
3.03573 -3.3664 166.679
3.04427 -3.46812 166.879
3.0528 -3.56984 167.079
3.06134 -3.67156 167.279
3.06988 -3.77328 167.479
3.07841 -3.875 167.679
3.08695 -3.97672 167.879
3.09548 -4.07844 168.079
3.10402 -4.18016 168.279
3.11255 -4.28188 168.479
3.12109 -4.3836 168.679
3.12962 -4.48532 168.879
3.13816 -4.58704 169.079
3.14669 -4.68876 169.279
3.15523 -4.79048 169.479
3.16376 -4.8922 169.679
3.1723 -4.99392 169.879
3.18083 -5.09564 170.079
3.18937 -5.19736 170.279
3.1979 -5.29908 170.479
3.20644 -5.4008 170.679
3.21498 -5.50252 170.879
3.22351 -5.60424 171.079
3.23205 -5.70596 171.279
3.24058 -5.80768 171.479
3.24912 -5.9094 171.679
3.25765 -6.01112 171.879
3.26619 -6.11284 172.079
3.27472 -6.21455 172.279
3.28326 -6.31627 172.479
3.29179 -6.41799 172.679
3.30033 -6.51971 172.879
3.30886 -6.62143 173.079
3.3174 -6.72315 173.279
Edge
plan point:
0.236783 0.0653288 153.479
0.267677 0.0887366 153.747
0.29605 0.114096 154.009
0.321532 0.141374 154.266
0.34507 0.169472 154.519
0.368346 0.197159 154.768
0.392655 0.22354 155.017
0.417953 0.248735 155.264
0.444088 0.272986 155.513
0.471531 0.295722 155.764
0.50028 0.316576 156.016
0.529781 0.335736 156.267
0.559734 0.353366 156.517
0.590274 0.368914 156.766
0.621739 0.381103 157.013
0.654015 0.388887 157.26
0.686548 0.393008 157.507
0.719115 0.395247 157.756
0.748223 0.39612 158.008
0.781415 0.396045 158.265
0.815728 0.396387 158.524
0.851081 0.398453 158.785
0.887215 0.401431 159.046
0.924079 0.404363 159.307
0.961671 0.407396 159.567
1.00019 0.409777 159.827
1.03977 0.410978 160.088
1.07998 0.411247 160.348
1.12013 0.410666 160.602
1.15995 0.409336 160.849
1.19937 0.407211 161.09
1.23814 0.404143 161.323
1.27616 0.400051 161.548
1.31362 0.394978 161.768
1.35109 0.38888 161.987
1.38937 0.3816 162.208
1.42919 0.372942 162.436
1.47066 0.362787 162.673
1.51272 0.351281 162.912
1.55429 0.33921 163.147
1.5952 0.327161 163.377
1.63565 0.315083 163.603
1.67588 0.302893 163.827
1.71625 0.291364 164.049
1.7568 0.28136 164.268
1.79717 0.272277 164.485
1.8376 0.263403 164.7
1.8789 0.254585 164.918
1.92188 0.245666 165.144
1.96678 0.236489 165.377
2.01261 0.227124 165.613
2.05828 0.217784 165.848
2.10372 0.208481 166.081
2.14952 0.199098 166.315
2.19636 0.1895 166.553
2.24436 0.179664 166.795
2.29255 0.169782 167.037
2.33994 0.160053 167.274
2.38662 0.15046 167.508
2.43327 0.140868 167.741
2.48058 0.131141 167.976
2.52864 0.12126 168.214
2.57651 0.11141 168.449
2.62332 0.101779 168.68
2.66937 0.0923136 168.906
2.71572 0.0828054 169.132
2.76363 0.0729998 169.364
2.81417 0.0626033 169.605
2.8675 0.0514944 169.857
2.92284 0.0399005 170.116
2.97806 0.0283062 170.372
3.03123 0.0178173 170.62
3.08167 0.00911223 170.854
3.12806 0.00295529 171.071
3.16564 0.000482315 171.249
dynamic obstacles
2.47115 3.29712 153.579
2.47968 3.19542 153.779
2.48822 3.09372 153.979
2.49675 2.99203 154.179
2.50529 2.89033 154.379
2.51382 2.78863 154.579
2.52236 2.68694 154.779
2.53089 2.58524 154.979
2.53943 2.48354 155.179
2.54796 2.38185 155.379
2.5565 2.28015 155.579
2.56503 2.17845 155.779
2.57357 2.07676 155.979
2.58211 1.97506 156.179
2.59064 1.87336 156.379
2.59918 1.77167 156.579
2.60771 1.66997 156.779
2.61625 1.56827 156.979
2.62478 1.46658 157.179
2.63332 1.36488 157.379
2.64185 1.26318 157.579
2.65039 1.16148 157.779
2.65892 1.05979 157.979
2.66746 0.958091 158.179
2.67599 0.856394 158.379
2.68453 0.754697 158.579
2.69306 0.653001 158.779
2.7016 0.551304 158.979
2.71013 0.449607 159.179
2.71867 0.34791 159.379
2.72721 0.246213 159.579
2.73574 0.144517 159.779
2.74428 0.0428198 159.979
2.75281 -0.058877 160.179
2.76135 -0.160574 160.379
2.76988 -0.262271 160.579
2.77842 -0.363967 160.779
2.78695 -0.465664 160.979
2.79549 -0.567361 161.179
2.80402 -0.669058 161.379
2.81256 -0.770755 161.579
2.82109 -0.872452 161.779
2.82963 -0.974148 161.979
2.83816 -1.07585 162.179
2.8467 -1.17754 162.379
2.85523 -1.27924 162.579
2.86377 -1.38094 162.779
2.87231 -1.48263 162.979
2.88084 -1.58433 163.179
2.88938 -1.68603 163.379
2.89791 -1.78772 163.579
2.90645 -1.88942 163.779
2.91498 -1.99112 163.979
2.92352 -2.09281 164.179
2.93205 -2.19451 164.379
2.94059 -2.29621 164.579
2.94912 -2.3979 164.779
2.95766 -2.4996 164.979
2.96619 -2.6013 165.179
2.97473 -2.70299 165.379
2.98326 -2.80469 165.579
2.9918 -2.90639 165.779
3.00033 -3.00808 165.979
3.00887 -3.10978 166.179
3.01741 -3.21148 166.379
3.02594 -3.31317 166.579
3.03448 -3.41487 166.779
3.04301 -3.51657 166.979
3.05155 -3.61827 167.179
3.06008 -3.71996 167.379
3.06862 -3.82166 167.579
3.07715 -3.92336 167.779
3.08569 -4.02505 167.979
3.09422 -4.12675 168.179
3.10276 -4.22845 168.379
3.11129 -4.33014 168.579
3.11983 -4.43184 168.779
3.12836 -4.53354 168.979
3.1369 -4.63523 169.179
3.14543 -4.73693 169.379
3.15397 -4.83863 169.579
3.16251 -4.94032 169.779
3.17104 -5.04202 169.979
3.17958 -5.14372 170.179
3.18811 -5.24541 170.379
3.19665 -5.34711 170.579
3.20518 -5.44881 170.779
3.21372 -5.5505 170.979
3.22225 -5.6522 171.179
3.23079 -5.7539 171.379
3.23932 -5.8556 171.579
3.24786 -5.95729 171.779
3.25639 -6.05899 171.979
3.26493 -6.16069 172.179
3.27346 -6.26238 172.379
3.282 -6.36408 172.579
3.29053 -6.46578 172.779
3.29907 -6.56747 172.979
3.30761 -6.66917 173.179
3.31614 -6.77087 173.379
Edge
29 27
30 28
30 29
31 30
31 31
32 32
33 33
34 34
35 35
35 36
36 37
plan point:
0.248263 0.0736702 153.579
0.275417 0.0954049 153.815
0.301642 0.1198 154.058
0.325977 0.14918 154.317
0.346874 0.18263 154.584
0.365116 0.217169 154.85
0.38156 0.249095 155.096
0.400154 0.282161 155.363
0.417432 0.308755 155.584
0.441824 0.342397 155.899
0.462582 0.36782 156.147
0.483134 0.388819 156.373
0.511298 0.410527 156.665
0.519411 0.414987 156.881
0.593621 0.442463 157.1
0.623924 0.448242 157.304
0.617158 0.447645 157.572
0.680098 0.458902 157.831
0.762177 0.47223 158.079
0.792808 0.476965 158.314
0.756954 0.472965 158.576
0.799044 0.47549 158.843
0.870635 0.476995 159.062
0.859289 0.477115 159.295
0.906321 0.477721 159.516
0.88798 0.477322 159.78
0.886563 0.477391 160.055
0.880713 0.477769 160.325
0.911196 0.475853 160.597
0.947284 0.47292 160.863
0.986634 0.468501 161.122
1.03019 0.462862 161.378
1.08101 0.456239 161.644
1.13692 0.447771 161.908
1.19683 0.437839 162.165
1.25752 0.426979 162.407
1.30274 0.417551 162.589
1.34361 0.408828 162.757
1.40116 0.396811 162.981
1.46006 0.384464 163.21
1.51023 0.373955 163.412
1.56319 0.362888 163.623
1.61778 0.351455 163.839
1.67291 0.339887 164.057
1.74016 0.325748 164.311
1.80749 0.311596 164.566
1.86627 0.299256 164.796
1.92605 0.286712 165.029
1.98628 0.274067 165.264
2.04656 0.261415 165.499
2.10996 0.248095 165.743
2.17353 0.234708 165.989
2.2318 0.222432 166.219
2.29056 0.210069 166.45
2.34948 0.197677 166.683
2.40821 0.185335 166.915
2.47232 0.171853 167.163
2.5356 0.15852 167.41
2.60365 0.144182 167.67
2.67121 0.129987 167.929
2.73311 0.117017 168.172
2.79446 0.104232 168.413
2.85297 0.0919736 168.646
2.90976 0.0798633 168.874
2.96434 0.0680456 169.095
3.01635 0.0563073 169.309
3.06739 0.0448604 169.519
3.11707 0.0353469 169.724
3.1732 0.0285836 169.948
dynamic obstacles
2.46939 3.22713 153.681
2.47792 3.12548 153.881
2.48646 3.02383 154.081
2.49499 2.92218 154.281
2.50353 2.82053 154.481
2.51206 2.71888 154.681
2.5206 2.61723 154.881
2.52913 2.51558 155.081
2.53767 2.41393 155.281
2.5462 2.31228 155.481
2.55474 2.21063 155.681
2.56327 2.10897 155.881
2.57181 2.00732 156.081
2.58034 1.90567 156.281
2.58888 1.80402 156.481
2.59741 1.70237 156.681
2.60595 1.60072 156.881
2.61449 1.49907 157.081
2.62302 1.39742 157.281
2.63156 1.29577 157.481
2.64009 1.19412 157.681
2.64863 1.09247 157.881
2.65716 0.990817 158.081
2.6657 0.889166 158.281
2.67423 0.787516 158.481
2.68277 0.685865 158.681
2.6913 0.584214 158.881
2.69984 0.482564 159.081
2.70837 0.380913 159.281
2.71691 0.279262 159.481
2.72544 0.177612 159.681
2.73398 0.0759611 159.881
2.74251 -0.0256896 160.081
2.75105 -0.12734 160.281
2.75959 -0.228991 160.481
2.76812 -0.330642 160.681
2.77666 -0.432292 160.881
2.78519 -0.533943 161.081
2.79373 -0.635594 161.281
2.80226 -0.737244 161.481
2.8108 -0.838895 161.681
2.81933 -0.940546 161.881
2.82787 -1.0422 162.081
2.8364 -1.14385 162.281
2.84494 -1.2455 162.481
2.85347 -1.34715 162.681
2.86201 -1.4488 162.881
2.87054 -1.55045 163.081
2.87908 -1.6521 163.281
2.88761 -1.75375 163.481
2.89615 -1.8554 163.681
2.90469 -1.95705 163.881
2.91322 -2.0587 164.081
2.92176 -2.16035 164.281
2.93029 -2.262 164.481
2.93883 -2.36365 164.681
2.94736 -2.46531 164.881
2.9559 -2.56696 165.081
2.96443 -2.66861 165.281
2.97297 -2.77026 165.481
2.9815 -2.87191 165.681
2.99004 -2.97356 165.881
2.99857 -3.07521 166.081
3.00711 -3.17686 166.281
3.01564 -3.27851 166.481
3.02418 -3.38016 166.681
3.03271 -3.48181 166.881
3.04125 -3.58346 167.081
3.04979 -3.68511 167.281
3.05832 -3.78676 167.481
3.06686 -3.88841 167.681
3.07539 -3.99007 167.881
3.08393 -4.09172 168.081
3.09246 -4.19337 168.281
3.101 -4.29502 168.481
3.10953 -4.39667 168.681
3.11807 -4.49832 168.881
3.1266 -4.59997 169.081
3.13514 -4.70162 169.281
3.14367 -4.80327 169.481
3.15221 -4.90492 169.681
3.16074 -5.00657 169.881
3.16928 -5.10822 170.081
3.17781 -5.20987 170.281
3.18635 -5.31152 170.481
3.19489 -5.41318 170.681
3.20342 -5.51483 170.881
3.21196 -5.61648 171.081
3.22049 -5.71813 171.281
3.22903 -5.81978 171.481
3.23756 -5.92143 171.681
3.2461 -6.02308 171.881
3.25463 -6.12473 172.081
3.26317 -6.22638 172.281
3.2717 -6.32803 172.481
3.28024 -6.42968 172.681
3.28877 -6.53133 172.881
3.29731 -6.63298 173.081
3.30584 -6.73463 173.281
3.31438 -6.83628 173.481
Edge
plan point:
0.259784 0.0826358 153.681
0.287792 0.106695 153.949
0.313126 0.133099 154.215
0.335205 0.161669 154.478
0.35545 0.191051 154.739
0.375742 0.220091 154.999
0.396362 0.248701 155.258
0.417582 0.276782 155.518
0.441072 0.303004 155.779
0.468077 0.325543 156.04
0.497959 0.34384 156.302
0.529213 0.359452 156.565
0.560818 0.374278 156.83
0.592726 0.388356 157.097
0.625589 0.39963 157.365
0.658406 0.40785 157.631
0.687846 0.412769 157.895
0.722128 0.415729 158.158
0.7571 0.417694 158.424
0.793075 0.418912 158.692
0.829734 0.420002 158.961
0.866926 0.421271 159.229
0.904557 0.421382 159.493
0.942232 0.420464 159.752
0.979226 0.419485 160.001
1.01501 0.418913 160.236
1.05012 0.418797 160.462
1.08588 0.419143 160.688
1.12378 0.419926 160.925
1.16486 0.420007 161.177
1.20868 0.418028 161.441
1.25387 0.413768 161.709
1.29915 0.407237 161.975
1.34376 0.398906 162.235
1.38774 0.389142 162.49
1.43151 0.378251 162.742
1.47562 0.366468 162.994
